,Pages,URL,HRef,Visits,Views,Average Time Viewed (seconds),Average Time to Serve (ms)
1541,Ministry of Defence | Defence News | People In Defence | Royal Engineers earn time with newborn babies after busy Helmand tour,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalengineersearntimewithnewbornbabiesafterbusyhelmandtour.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalengineersearntimewithnewbornbabiesafterbusyhelmandtour.htm,1788,3042,41,0
1542,Ministry of Defence | About Defence | What we do | Defence Estate and Environment | Access and Recreation | North,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/defenceestateandenvironment/accessrecreation/north/,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/defenceestateandenvironment/accessrecreation/north/,1788,2857,18,0
1543,Ministry of Defence | Defence News | Training and Adventure | Stabilisation personnel hone skills in Botswana,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/stabilisationpersonnelhoneskillsinbotswana.htm,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/stabilisationpersonnelhoneskillsinbotswana.htm,1787,2859,52,0
1544,Ministry of Defence | About Defence | What we do | Air Safety and Aviation | Low Flying | LFAs | Low Flying Area 01,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/airsafetyandaviation/lowflying/lfas/lowflyingarea01.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/airsafetyandaviation/lowflying/lfas/lowflyingarea01.htm,1787,2302,37,0
1545,Ministry of Defence | Defence News | Military Operations | Guardsman Karl Whittle dies from wounds sustained in Afghanistan,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/guardsmankarlwhittlediesfromwoundssustainedinafghanistan.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/guardsmankarlwhittlediesfromwoundssustainedinafghanistan.htm,1786,2154,81,0
1546,Ministry of Defence | Defence News | Military Operations | RAF helps Olympic venue win award,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/rafhelpsolympicvenuewinaward.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/rafhelpsolympicvenuewinaward.htm,1782,2090,47,0
1547,Ministry of Defence | Defence News | History and Honour | Royal Military Police receive Afghanistan medals,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/royalmilitarypolicereceiveafghanistanmedals.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/royalmilitarypolicereceiveafghanistanmedals.htm,1779,2778,45,0
1548,Ministry of Defence | About Defence | What we do | Training and Exercises | DCLPA | Defence Logistics School,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/trainingandexercises/dclpa/defencelogisticsschool.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/trainingandexercises/dclpa/defencelogisticsschool.htm,1777,2275,145,0
1549,Ministry of Defence | Defence News | Defence Policy and Business | Jonathan Lyle named as new Dstl Chief Executive,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/jonathanlylenamedasnewdstlchiefexecutive.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/jonathanlylenamedasnewdstlchiefexecutive.htm,1777,1923,89,0
1550,Ministry of Defence | Defence News | People In Defence | Gurkha Engineers lead Team GB's Olympic flag-raising team,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/gurkhaengineersleadteamgbsolympicflagraisingteam.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/gurkhaengineersleadteamgbsolympicflagraisingteam.htm,1776,2496,52,0
1551,Ministry of Defence | About Defence | Corporate Publications | Media and Public Communication Publications | Online engagement guidelines,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/mediaandpubliccommunicationpublications/onlineengagementguidelines.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/mediaandpubliccommunicationpublications/onlineengagementguidelines.htm,1774,2065,146,0
1552,Ministry of Defence | Defence News | Equipment and Logistics | Service charities the best way to support HM Forces this Christmas,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/servicecharitiesthebestwaytosupporthmforcesthischristmas.htm,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/servicecharitiesthebestwaytosupporthmforcesthischristmas.htm,1769,2175,89,0
1553,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | What We Do | Defence Training Estate | Wales And West | Firing Notice for Castlemartin,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/walesandwest/firingnoticeforcastlemartin.htm,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/walesandwest/firingnoticeforcastlemartin.htm,1768,2420,46,0
1554,Ministry of Defence | Defence News | Defence Policy and Business | Cost of Libya operations,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/costoflibyaoperations.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/costoflibyaoperations.htm,1768,2088,64,0
1555,Ministry of Defence | About Defence | Corporate Publications | Defence Estate and Environment Publications | JSP 418,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/defenceestateandenvironmentpublications/jsp418/jsp418documents.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/defenceestateandenvironmentpublications/jsp418/jsp418documents.htm,1768,3019,111,0
1556,Ministry of Defence | Defence News | History and Honour | East Midlands Universities Air Squadron exercises Freedom of Nottingham,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/eastmidlandsuniversitiesairsquadronexercisesfreedomofnottingham.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/eastmidlandsuniversitiesairsquadronexercisesfreedomofnottingham.htm,1767,3448,46,0
1557,Ministry of Defence | About Defence | What we do | Health and Safety | Gulf Veterans Illnesses | The Medical Assessment Programme,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/healthandsafety/gulfveteransillnesses/themedicalassessmentprogramme.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/healthandsafety/gulfveteransillnesses/themedicalassessmentprogramme.htm,1761,2107,127,0
1558,Ministry of Defence | About Defence | Corporate Publications | Defence Estate and Environment Publications | Access & Recreation | Lulworth access times,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/defenceestateandenvironmentpublications/accessandrecreation/lulworthaccesstimes.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/defenceestateandenvironmentpublications/accessandrecreation/lulworthaccesstimes.htm,1760,2314,68,0
1559,Ministry of Defence | Defence News | Military Operations | Minehunters protect drifting ship in pirate waters,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/minehuntersprotectdriftingshipinpiratewaters.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/minehuntersprotectdriftingshipinpiratewaters.htm,1759,2295,62,0
1560,Ministry of Defence | Defence News | People In Defence | Royal flies with naval reserves,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalflieswithnavalreserves.htm,http://www.mod.uk/defenceinternet/defencenews/peopleindefence/royalflieswithnavalreserves.htm,1757,2427,47,0
1561,Ministry of Defence | About Defence | Corporate Publications | Policy Strategy and Planning | Review of Acquisition,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/policystrategyandplanning/reviewofacquisition.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/policystrategyandplanning/reviewofacquisition.htm,1757,2438,124,0
1562,Ministry of Defence | About Defence | Corporate Publications | Information Management | MODAF | The Operational Viewpoint (OV),http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/informationmanagement/modaf/theoperationalviewpointov.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/informationmanagement/modaf/theoperationalviewpointov.htm,1755,2634,142,0
1563,Ministry of Defence | About Defence | What we do | Personnel | GEMS | GEMS - The Defence Ideas Scheme,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/gems/gemsthedefenceideasscheme.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/personnel/gems/gemsthedefenceideasscheme.htm,1754,2291,78,0
1564,Ministry of Defence | About Defence | Corporate Publications | Health and Safety Publications | JSP 392,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/healthandsafetypublications/jsp392/jsp392instructionsforradiationsafety.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/healthandsafetypublications/jsp392/jsp392instructionsforradiationsafety.htm,1751,2945,85,0
1565,Ministry of Defence | Defence News | Military Operations | RAF protecting Camp Bastion,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/rafprotectingcampbastion.htm,http://www.mod.uk/defenceinternet/defencenews/militaryoperations/rafprotectingcampbastion.htm,1749,2297,88,0
1566,Ministry of Defence | Defence News | Defence Policy and Business | British Forces News is now available to watch in the UK,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/britishforcesnewsisnowavailabletowatchintheuk.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/britishforcesnewsisnowavailabletowatchintheuk.htm,1748,1968,93,0
1567,Ministry of Defence | About Defence | Corporate Publications | Training and Exercises Publications | DCLPA | Course Administrative Instruction,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/trainingandexercisespublications/dclpa/courseadministrativeinstruction.htm,http://www.mod.uk/defenceinternet/aboutdefence/corporatepublications/trainingandexercisespublications/dclpa/courseadministrativeinstruction.htm,1748,2643,57,0
1568,Ministry of Defence | Defence News | Defence Policy and Business | New Defence infrastructure organisation,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/newdefenceinfrastructureorganisation.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/newdefenceinfrastructureorganisation.htm,1747,2184,109,0
1569,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | Our Publications | Technical Documents | Technical Bulletins,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/technicaldocuments/technicalbulletins/,http://www.mod.uk/defenceinternet/microsite/dio/ourpublications/technicaldocuments/technicalbulletins/,1745,2882,84,0
1570,Ministry of Defence | Defence News | History and Honour | 19 Light Brigade and 20th Armoured Brigade celebrate Afghanistan homecoming,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/19lightbrigadeand20tharmouredbrigadecelebrateafghanistanhomecoming.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/19lightbrigadeand20tharmouredbrigadecelebrateafghanistanhomecoming.htm,1744,2672,50,0
1571,Ministry of Defence | Defence News | Equipment and Logistics | UK forces' light weaponry showcased at MOD HQ,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/ukforceslightweaponryshowcasedatmodhq.htm,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/ukforceslightweaponryshowcasedatmodhq.htm,1739,2491,105,0
1572,Ministry of Defence | MicroSite | DBS Civilian HR | Our Publications | DIN Digests,http://www.mod.uk/defenceinternet/microsite/pppa/ourpublications/dindigests.htm,http://www.mod.uk/defenceinternet/microsite/pppa/ourpublications/dindigests.htm,1739,3529,82,0
1573,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | What We Do | Defence Training Estate | South West | Firing Notice,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/southwest/firingnotice.htm,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/southwest/firingnotice.htm,1739,2381,40,0
1574,Ministry of Defence | Defence News | Training and Adventure | HMS Monmouth sharpens skills for the Gulf,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/hmsmonmouthsharpensskillsforthegulf.htm,http://www.mod.uk/defenceinternet/defencenews/trainingandadventure/hmsmonmouthsharpensskillsforthegulf.htm,1739,2632,48,0
1575,Ministry of Defence | Defence News | Equipment and Logistics | Adaptability 'crucial component' of future infantry equipment,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/adaptabilitycrucialcomponentoffutureinfantryequipment.htm,http://www.mod.uk/defenceinternet/defencenews/equipmentandlogistics/adaptabilitycrucialcomponentoffutureinfantryequipment.htm,1737,2215,78,0
1576,Ministry of Defence | MicroSite | Defence Infrastructure Organisation | What We Do | Defence Training Estate,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/walesandwest.htm,http://www.mod.uk/defenceinternet/microsite/dio/whatwedo/dte/walesandwest.htm,1736,3332,32,0
1577,Ministry of Defence | Defence News | History and Honour | 2011: Queen's Birthday Honours for Service personnel and Defence civilians,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/2011queensbirthdayhonoursforservicepersonnelanddefencecivilians.htm,http://www.mod.uk/defenceinternet/defencenews/historyandhonour/2011queensbirthdayhonoursforservicepersonnelanddefencecivilians.htm,1734,1930,112,0
1578,Ministry of Defence | Defence News | Estate and Environment | Army Reserves build IED search facility,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/armyreservesbuildiedsearchfacility.htm,http://www.mod.uk/defenceinternet/defencenews/estateandenvironment/armyreservesbuildiedsearchfacility.htm,1729,2316,59,0
1579,Ministry of Defence | Defence News | Defence Policy and Business | Military chiefs thank personnel for Paralympics security,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/militarychiefsthankpersonnelforparalympicssecurity.htm,http://www.mod.uk/defenceinternet/defencenews/defencepolicyandbusiness/militarychiefsthankpersonnelforparalympicssecurity.htm,1728,2829,44,0
1580,Ministry of Defence | About Defence | What we do | Legal | Military Court Service | The Military Court Service,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/legal/militarycourtservice/themilitarycourtservice.htm,http://www.mod.uk/defenceinternet/aboutdefence/whatwedo/legal/militarycourtservice/themilitarycourtservice.htm,1727,2307,106,0
